Hour,2025-04-11,2025-05-03,2025-05-21,2025-06-01,2025-06-23,2025-07-11,2025-07-26,2025-08-12,2025-09-01,2025-09-23,2025-10-11,2025-10-26,2025-11-28,2025-12-01,2025-12-13,2025-12-23,2026-02-13,2026-02-18,2026-03-05,2026-03-22
0,238.2407037420083,150.0102834712298,148.24105472404116,171.79724041159963,58.21234088703692,84.98745132464492,171.13495171854953,102.95540999842439,5.503401647646702,204.92853977398624,239.46626412585857,252.1524845729133,254.76701525617023,173.20783035310825,48.454452047425384,59.296486451723545,10.692175981736131,234.21487779638775,148.71403254585468,182.9791980724673
1,237.6627726588943,156.2203248401655,130.83781571562207,174.24929840972868,77.42736457560363,76.65946383955703,178.3186463186801,93.36101920003603,6.355932203389831,195.6112896077997,227.55927321072454,256.49101439861425,252.68650614335203,199.65087254965246,51.10488886019839,66.136275938947,10.254541963152224,237.7652367795001,150.4194979320012,163.50571598851383
2,243.5037843174126,176.09709947348628,127.38686856875583,173.99087932647333,92.52582909983447,92.33517905778018,174.36890854660456,88.96926418619309,10.465145069439755,195.03545313538666,216.10791048083317,244.7560084443001,237.5433047145654,218.40800034428594,54.53427258838465,78.31364688732636,9.806826546614465,229.36460522525786,147.66316641682454,167.68947325367813
3,252.00939027830012,190.19103751410307,115.20579981290926,164.56209073900843,109.34927792682231,96.66559749701759,173.008530848358,89.72668647444121,8.716489972314132,214.4385663638378,198.690172834035,219.2854253203649,232.79323478148603,236.01257719536073,54.342064209325834,93.68488466815296,10.210802564622293,224.42925418991433,137.79101193312843,160.90101316573657
4,248.12194433997746,193.21790381722457,96.85658325537884,173.84325304022448,138.1814030481192,103.52375807504447,167.2507709275891,83.03199630855111,10.574875638688187,226.15942831819189,192.47479503656106,225.0484464653026,238.396219310137,236.1166698943472,59.861371118714096,121.0590486194478,10.669399490062622,226.99334307690663,144.62631156857134,167.27900674275236
5,231.82264244076723,186.31593174125612,74.01572731524789,177.9364476145931,151.93732518979394,104.80619893308125,137.4375379836586,80.53239021315866,11.73264568843271,258.0846997562597,231.91363837801907,248.07350871495075,264.76125922578694,235.68577453575193,69.02663912379231,144.62409963985596,11.470923968123579,232.36262095010505,151.13809701467028,172.87651637563513
6,209.39409787514106,189.6380805754043,54.97737371375116,163.77806361085126,108.35692676522632,90.65320638350553,99.31066693677268,78.87264501316767,15.635199315731427,281.9050520717926,259.0671393751385,262.3403161199524,290.9834742753857,248.1370903535386,77.38660082198265,161.8357164294289,12.829619040506948,233.50491268122508,134.92745871292843,175.56286100071497
7,160.51411479879658,197.98355819857093,53.666920018709085,147.31232460243217,107.0046806324562,79.90692596844262,68.01016273887501,53.113168793751555,14.618053210885272,281.82611345003323,260.2711610901839,260.0617083468659,314.57270888472874,262.37412045703957,85.31701202848966,170.176374121077,15.794270138792577,235.91591367336264,105.28299341645847,165.36568303433415
8,122.73352294095527,207.95676241068074,51.19556828811974,132.29595416276894,127.18448541583425,94.32524140725235,77.30856236072658,25.25530645778468,13.73739505255813,247.33076667405277,267.60165078661646,259.9388329544224,313.7216771028339,262.6681083639963,93.97849288834375,177.13058437660777,21.38136488259705,230.44928896807022,70.81636863164022,145.65341063011326
9,105.75845007521626,214.94335276419707,53.48807296538821,122.44124181478016,140.38672298647185,118.12636459810474,88.74108087424315,27.31680622144192,7.672783442501181,225.02243518723688,271.1095723465544,247.69676301829597,319.810696533471,248.63522905773243,104.67099175865556,182.40867775681699,26.491353467680856,205.18871950243766,32.829443046044844,136.8104401645797
10,80.76403253102671,215.454882004513,64.53765201122545,79.42644995322732,158.2347736742965,128.47930312647716,106.15869853917663,41.06911337700047,8.498604452247507,225.65976069133612,267.7869488145358,240.13180686370032,339.80241215329335,231.94704452047424,118.7442170722785,182.0053914422912,29.841391339599088,173.2682932033242,18.05429130991485,140.6384686398805
11,66.8125940203084,213.0544260060173,82.39446913002807,65.0818521983162,179.0798561561733,133.97230287887996,120.85162176154142,49.571600603236774,10.923621896594414,230.253988477731,270.67444050520714,222.63586662336257,337.2772900393777,224.58416715081876,128.62791298173133,189.47328931572628,31.79899612746301,146.4835123803834,12.904615464984749,150.57215658653342
12,65.7578036855961,157.24867196314403,87.08313844714687,58.278326707202986,182.5911867115703,136.0234204425237,118.49635356877576,41.42430278884463,16.371997884169534,233.26196543319296,261.34805007755375,218.22236656923243,346.375045725475,214.89843565080798,143.53092118004002,187.4150553078374,26.45052113893126,136.26849589809785,12.329105617728365,154.26478821468447
13,62.198753055660035,137.72535492666418,85.60570626753976,52.75900374181478,168.79473714253098,133.73455331217505,109.25141242937852,54.51051725302181,18.7680352038175,243.2650121870153,247.94981165521824,230.81249323373393,347.2529748456093,208.74889720913217,163.2628085124696,189.34761404561823,24.00484867234923,126.9154656112314,19.430726979446185,182.8737064528363
14,58.013556553215494,148.62289629559984,81.22193638914874,47.537388914873716,181.06883954563617,136.02313908208973,116.80003151236862,77.91995858374412,18.83553357192698,248.43812319964547,256.5643695989364,230.55050341019813,341.9862070449508,201.3747229574161,190.18005078217456,196.04806208197564,26.528691978621033,118.33987646286951,26.784140229451257,213.7674796851612
15,54.98216552275292,187.42096417826252,71.691417212348,41.65975795135641,180.15497459900678,129.55100501947015,102.76324082202265,71.90700474936413,21.549058005267067,261.7311101263018,255.0473631730556,228.6047959294143,348.16721537236674,199.6328513330321,220.03932390850602,191.73758789229976,29.874942658715337,135.46118395084116,35.393445148441806,248.28777965105962
16,47.93634237495299,173.7715659082362,59.44320042095417,46.038762862488305,176.6091101090245,117.72289373579129,79.47644450446802,66.05527044364914,18.781090327953724,280.58691557722136,273.51539995568356,225.45144527443975,366.52276590708584,210.5679641942633,238.7359326921008,191.32679857657348,33.07493305738396,173.24722361500793,49.628850174364615,295.2891033424802
17,32.01056553215495,158.46182775479505,54.24476730589336,49.85085360149673,184.62583480792284,111.15115807954624,54.45213496297297,65.6042496679947,12.730490467508497,277.1222025260359,295.4204520274762,233.64972393634295,363.4836356594151,191.49667548899356,249.21674951046845,191.87344580689418,42.802815323724886,204.4878223113605,65.01068256471108,336.79819655011596
18,19.045106242948478,149.44175441895453,53.71848690364827,48.14695392890552,205.7737313773617,114.36992144416685,38.745329416796096,59.39946428973372,10.532502757332253,285.1672944826058,297.55927321072454,224.0527227454801,360.7436038129667,166.05475222172012,248.24629354679058,183.92615974961413,59.019837417455214,222.5527273115205,84.3062249927237,354.34887342811646
19,21.01741726212862,141.53405885671307,63.75675280636109,47.241990177736206,222.70706090530285,109.95228127039863,25.97708037904878,58.733906183176906,18.465291376865423,304.6562707733215,289.73382450697983,212.91923784778606,357.17970649624516,151.58048759494758,246.6787166741979,171.65044589264275,75.64115557357287,231.71319756339543,86.99802873631229,355.4864406617607
